"","class","cor"
"3","cid",8911
"6","eco",8911
"18","reg",8911
"15","opi",8778
"1","at2",8646
"17","pot",8646
"8","esp",8515
"7","ept",8128
"16","poc",8128
"12","int",7626
"11","inf",7260
"2","bro",6670
"9","fam",5778
"4","cit",5460
"5","con",5151
"19","sro",4950
"10","imo",4753
"21","tvt",4186
"14","mul",2485
"13","mic",1378
"20","tav",630
